state_code,district_code,district_sort,district_label,candidate_count,major_party_candidate_count,total_itemized_receipts,tech_itemized_receipts,tech_itemized_donors,ie_support_total,ie_oppose_total,tech_funded_ie_support_total,tech_funded_ie_oppose_total,dem_tech_itemized_receipts,rep_tech_itemized_receipts,ie_net_support,tech_funded_ie_net_support,top_candidate_name,top_candidate_party,top_candidate_tech_itemized_receipts,dem_candidate_name,rep_candidate_name,other_candidate_names,pct_dem,pct_rep,party_label
CA,02,2,CA-02,10,7,318736,500,1.0,10,0,0,0,500,0,10,0,"HUFFMAN, JARED",D,500,"HUFFMAN, JARED","GEIST, TIMOTHY DAVID MR","BURGESS, GREGORY WARREN; HAHN, NICOLETTE G.; SMART, COLBY DR.",100.0,0.0,D
CA,03,3,CA-03,6,6,599417,5250,6.0,0,0,0,0,5250,0,0,0,"BERA, AMERISH",D,3750,"BERA, AMERISH","BISH, CHRISTINE S",,100.0,0.0,D
CA,04,4,CA-04,10,9,3508542,79250,15.0,10,0,0,0,79250,0,10,0,"JONES, ERIC",D,76750,"JONES, ERIC","BROWN, SHARON","TYLER, JOHN WESLEY",100.0,0.0,D
CA,05,5,CA-05,7,7,473444,0,0.0,0,0,0,0,0,0,0,0,"BARKLEY, MICHAEL JAMES MR.",D,0,"BARKLEY, MICHAEL JAMES MR.","MCCLINTOCK, THOMAS",,,,Unknown
CA,06,6,CA-06,9,8,1701483,16549,9.0,0,5507,0,0,1500,0,-5507,0,"KILEY, KEVIN",,15049,"BABB TOMLINSON, LAUREN","DELUZ, CRAIG","KILEY, KEVIN",100.0,0.0,D
CA,07,7,CA-07,8,7,491792,500,1.0,0,0,0,0,500,0,0,0,"MATSUI, DORIS",D,500,"MATSUI, DORIS","MING, KATHRYN S",,100.0,0.0,D
CA,08,8,CA-08,5,5,153879,0,0.0,0,0,0,0,0,0,0,0,"CARJUZAA, NICOLAS",D,0,"CARJUZAA, NICOLAS","RECILE, RUDY",,,,Unknown
CA,09,9,CA-09,4,4,1773359,34352,22.0,1092,4548,0,0,34352,0,-3456,0,"HARDER, JOSH",D,34352,"HARDER, JOSH","MCBRIDE, JOHN",,100.0,0.0,D
CA,10,10,CA-10,7,7,166750,0,0.0,10,0,0,0,0,0,10,0,"DESAULNIER, MARK",D,0,"DESAULNIER, MARK","FRESE, JEFFREY",,,,Unknown
CA,11,11,CA-11,16,15,5198934,388740,115.0,0,0,0,0,388740,0,0,0,"WIENER, SCOTT",D,313203,"WIENER, SCOTT","GANEZER, DAVID L","DEER, NATHAN",100.0,0.0,D
CA,12,12,CA-12,3,3,647182,14412,9.0,0,0,0,0,14412,0,0,0,"SIMON, LATEEFAH",D,14412,"SIMON, LATEEFAH",,,100.0,0.0,D
CA,13,13,CA-13,7,6,1889485,17233,11.0,2315,4548,2315,0,11525,5708,-2233,2315,"GRAY, ADAM C.",D,11525,"GRAY, ADAM C.","KRUTTIVENTI, VIN",,66.87750246619856,33.12249753380143,Mixed
CA,14,14,CA-14,11,10,1217720,26001,12.0,0,0,0,0,26001,0,0,0,"SWALWELL, ERIC MICHAEL",D,25800,"SWALWELL, ERIC MICHAEL","HUANG, WENDY FIONA MS.","CHENAULT, SUZANNE",100.0,0.0,D
CA,15,15,CA-15,6,6,222778,13150,6.0,0,0,0,0,13150,0,0,0,"MULLIN, KEVIN",D,13150,"MULLIN, KEVIN","KRAMER, ANNA",,100.0,0.0,D
CA,16,16,CA-16,5,4,1298918,61250,25.0,0,0,0,0,61250,0,0,0,"LICCARDO, SAM T.",D,61250,"LICCARDO, SAM T.","JOHNSON, KEVIN","STEIN, JOTHAM",100.0,0.0,D
CA,17,17,CA-17,7,7,8154981,389888,100.0,0,0,0,0,389888,0,0,0,"KHANNA, ROHIT",D,389888,"KHANNA, ROHIT","TANDON, RITESH",,100.0,0.0,D
CA,18,18,CA-18,8,7,521996,61000,15.0,0,0,0,0,61000,0,0,0,"LOFGREN, ZOE",D,61000,"LOFGREN, ZOE","KORTAM, ZAKARIA MOHAMED","DEMERS, CHRISTOPHER",100.0,0.0,D
CA,19,19,CA-19,7,5,698650,4510,3.0,10,0,0,0,1000,0,10,0,"DOUGHERTY, SEAN JACOB",,3510,"PANETTA, JIMMY","VERBICA, PETER COE","ACEVEDO-CABRERA, ANA LUZ; DOUGHERTY, SEAN JACOB",100.0,0.0,D
CA,20,20,CA-20,6,4,524606,0,0.0,0,0,0,0,0,0,0,0,"DEWELL, BEN",,0,"ROBB, PATRICK","FONG, VINCE","DEWELL, BEN; FOX, JEREMY CHARLES",,,Unknown
CA,21,21,CA-21,7,6,597627,0,0.0,0,4548,0,0,0,0,-4548,0,"COSTA, JIM",D,0,"COSTA, JIM","KIRKLAND, KYLE","KRUSE, LANCE ALVIN",,,Unknown
CA,22,22,CA-22,4,4,1700257,10933,11.0,25000,2984,25000,2984,10933,0,22016,22016,"VILLEGAS, RANDY",D,7100,"VILLEGAS, RANDY","VALADAO, DAVID",,100.0,0.0,D
CA,23,23,CA-23,9,7,458484,19120,7.0,0,0,0,0,0,19120,0,0,"OBERNOLTE, JAY",R,19120,"ALONZO, EDWIN","OBERNOLTE, JAY","MATTHEWS, KAREN; OWENS, ELI C.",0.0,100.0,R
CA,24,24,CA-24,3,3,857836,0,0.0,0,0,0,0,0,0,0,0,"BACON, SARAH",D,0,"BACON, SARAH","SMITH, ROBERT BOB J",,,,Unknown
CA,25,25,CA-25,5,4,962855,354,1.0,7,4548,7,0,0,354,-4541,7,"MALES, JOE",R,354,"RUIZ, RAUL DR.","MALES, JOE","HUFFMAN, RONALD R MR.",0.0,100.0,R
CA,26,26,CA-26,12,12,353636,0,0.0,0,0,0,0,0,0,0,0,"BROWNLEY, JULIA",D,0,"BROWNLEY, JULIA","GALLUCCI, SAMUEL",,,,Unknown
CA,27,27,CA-27,6,6,1965551,38275,22.0,209,4548,0,0,38275,0,-4339,0,"WHITESIDES, GEORGE",D,38275,"WHITESIDES, GEORGE","GIBBS, JASON",,100.0,0.0,D
CA,28,28,CA-28,4,4,441082,500,1.0,15,0,0,0,500,0,15,0,"CHU, JUDY",D,500,"CHU, JUDY","VERLATO, APRIL",,100.0,0.0,D
CA,29,29,CA-29,4,4,189920,2250,2.0,10,0,0,0,2250,0,10,0,"RIVAS, LUZ",D,2250,"RIVAS, LUZ","CARRANZA, MARGARITA MARIA",,100.0,0.0,D
CA,30,30,CA-30,10,9,307229,7000,1.0,10,0,0,0,7000,0,10,0,"FRIEDMAN, LAURA",D,7000,"FRIEDMAN, LAURA","FEITOSA, DENNIS F.",JOHN ARMENIAN,100.0,0.0,D
CA,31,31,CA-31,3,3,93091,2000,1.0,10,0,0,0,2000,0,10,0,"CISNEROS, GILBERT",D,2000,"CISNEROS, GILBERT","CHING, ERIC J",,100.0,0.0,D
CA,32,32,CA-32,13,13,1956020,25825,22.0,0,0,0,0,25825,0,0,0,"LEVINE, JAKE",D,25025,"LEVINE, JAKE","THOMPSON, LARRY",,100.0,0.0,D
CA,33,33,CA-33,5,5,1073449,10500,4.0,24,0,0,0,10500,0,24,0,"AGUILAR, PETE",D,10500,"AGUILAR, PETE","RICHTER, ERNEST",,100.0,0.0,D
CA,34,34,CA-34,8,6,604635,818,3.0,-28149,0,-28159,0,818,0,-28149,-28159,"GOMEZ, JIMMY",D,500,"GOMEZ, JIMMY","LEE, CALVIN","COLIN, LOREN; NGUYEN, VIVIAN",100.0,0.0,D
CA,35,35,CA-35,4,4,79105,0,0.0,24,0,0,0,0,0,24,0,"TORRES, NORMA",D,0,"TORRES, NORMA","HORVATH, MICHAEL",,,,Unknown
CA,36,36,CA-36,7,6,656391,40500,10.0,0,0,0,0,40500,0,0,0,"LIEU, TED",D,40500,"LIEU, TED","BRIGNANO, HOUSTON","RAGGE ANDERSON, CLAIRE",100.0,0.0,D
CA,37,37,CA-37,7,6,245232,8250,5.0,10,0,0,0,8250,0,10,0,"KAMLAGER-DOVE, SYDNEY",D,4750,"KAMLAGER-DOVE, SYDNEY","FEDALIZO, BALTAZAR MR.","HILL, STEVE",100.0,0.0,D
CA,38,38,CA-38,4,4,399547,0,0.0,0,0,0,0,0,0,0,0,"ADAMS-FALCONER, THOMAS MICHAEL JR.",D,0,"ADAMS-FALCONER, THOMAS MICHAEL JR.",,,,,Unknown
CA,39,39,CA-39,1,1,218375,3500,3.0,7,0,7,0,3500,0,7,7,"TAKANO, MARK",D,3500,"TAKANO, MARK",,,100.0,0.0,D
CA,40,40,CA-40,14,11,6144762,11590,20.0,0,12150,0,12150,4975,5615,-12150,-12150,"CALVERT, KEN",R,3600,"VARET, ESTHER KIM","CALVERT, KEN","AHMED, CHRISTIAN TYLER; LINH, NINA",46.978281397544855,53.021718602455145,Mixed
CA,41,41,CA-41,12,11,597409,500,1.0,10,0,0,0,500,0,10,0,"ALEMAN, KATHERINE",D,500,"ALEMAN, KATHERINE","CLEMMONS, MITCHELL","PATEL, SHAAF MR",100.0,0.0,D
CA,42,42,CA-42,5,4,592163,10000,4.0,0,0,0,0,10000,0,0,0,"GARCIA, ROBERT",D,10000,"GARCIA, ROBERT","BLOM, NOAH","VERMEULEN, LARISA",100.0,0.0,D
CA,43,43,CA-43,6,6,158770,0,0.0,10,0,0,0,0,0,10,0,"WATERS, MAXINE MS",D,0,"WATERS, MAXINE MS","JAIN, ANISH",,,,Unknown
CA,44,44,CA-44,2,2,107793,0,0.0,10,0,0,0,0,0,10,0,"BARRAGAN, NANETTE",D,0,"BARRAGAN, NANETTE","ANGEL, GENEVIEVE",,,,Unknown
CA,45,45,CA-45,8,8,3304884,21505,16.0,6399,10747,316,0,21005,500,-4348,316,"TRAN, DEREK",D,21005,"TRAN, DEREK","NGUYEN, CHI CHARLIE",,97.67495931178796,2.325040688212044,D
CA,46,46,CA-46,4,4,390628,3500,1.0,11,0,0,0,3500,0,11,0,"CORREA, LOU",D,3500,"CORREA, LOU","PAN, DAVID",,100.0,0.0,D
CA,47,47,CA-47,10,8,1796354,22540,13.0,16170,4548,15858,0,22540,0,11622,15858,"MIN, DAVE",D,22540,"MIN, DAVE","BROUGH, BILL","REID, DERRICK MICHAEL; TROUTMAN, ERIC J",100.0,0.0,D
CA,48,48,CA-48,25,22,3506354,29760,17.0,34960,0,0,0,12400,17360,34960,0,"ISSA, DARRELL",R,13860,"DIXIT, ANUJ","ISSA, DARRELL","BUCY, MICHAEL WILLIAM; MORA, ALBERT JAMES; REYNA, LUIS FERNANDO",41.66666666666667,58.333333333333336,Mixed
CA,49,49,CA-49,4,4,1928530,20375,11.0,520,4548,400,0,20375,0,-4028,400,"LEVIN, MIKE",D,20375,"LEVIN, MIKE","PARKER, STAR L",,100.0,0.0,D
CA,50,50,CA-50,7,7,187958,4600,3.0,7,0,7,0,4600,0,7,7,"PETERS, SCOTT",D,4600,"PETERS, SCOTT","HUNTINGTON, ADAM",,100.0,0.0,D
CA,51,51,CA-51,4,2,667440,3500,1.0,7,0,7,0,3500,0,7,7,"JACOBS, SARA",D,3500,"JACOBS, SARA",,,100.0,0.0,D
CA,52,52,CA-52,3,3,91250,0,0.0,7,0,7,0,0,0,7,7,"VARGAS, JUAN C.",D,0,"VARGAS, JUAN C.","BELLE, JEFFERY MR",,,,Unknown
CO,01,1,CO-01,10,10,490820,8500,5.0,0,0,0,0,8500,0,0,0,"DEGETTE, DIANA L",D,7000,"DEGETTE, DIANA L",,,100.0,0.0,D
CO,02,2,CO-02,4,4,926213,14406,6.0,0,0,0,0,14406,0,0,0,"NEGUSE, JOSEPH",D,14406,"NEGUSE, JOSEPH","BLUNT, CHRISTINA LOUISE MS.",,100.0,0.0,D
CO,03,3,CO-03,8,7,1816957,1550,4.0,0,0,0,0,550,1000,0,0,"HURD, JEFFREY",R,1000,"KELLOFF, ALEXANDER GEORGE","HURD, JEFFREY","BARTON, HEATHER MS",35.483870967741936,64.51612903225806,Mixed
CO,04,4,CO-04,12,9,1949557,15970,31.0,5482,0,5421,0,9290,6680,5482,5421,"LAUBACHER, EILEEN",D,8270,"LAUBACHER, EILEEN","BOEBERT, LAUREN","MANGERIS, DOUGLAS; VELDHUIZEN, TIMOTHY",58.17157169693174,41.82842830306826,Mixed
CO,05,5,CO-05,12,10,2260738,5725,5.0,0,0,0,0,2225,3500,0,0,"CRANK, JEFF",R,3500,"KILLIN, JESSICA WILLOW","CRANK, JEFF","FULLER, STEVEN; MATTHEWSON, ROY",38.864628820960704,61.135371179039296,Mixed
CO,06,6,CO-06,9,7,843545,21950,9.0,0,0,0,0,21950,0,0,0,"CROW, JASON",D,21950,"CROW, JASON","HAMILTON BRUER, SHELLEY","QUINONEZ, EDWARDO; WITTA, SAMIR EZZELDIN DR.",100.0,0.0,D
CO,07,7,CO-07,4,3,379922,8500,3.0,0,0,0,0,8500,0,0,0,"PETTERSEN, BRITTANY LOUISE",D,8500,"PETTERSEN, BRITTANY LOUISE","BENNETT, TIMOTHY","KRZECZKOWSKI, JOE",100.0,0.0,D
CO,08,8,CO-08,11,11,3662685,116825,43.0,112913,60445,0,52548,116825,0,52468,-52548,"RUTINEL, MANNY",D,112425,"RUTINEL, MANNY","EVANS, TIMOTHY GABRIEL JOSEPH",,100.0,0.0,D
CT,01,1,CT-01,7,7,2442712,4500,4.0,450,0,450,0,4500,0,450,450,"LARSON, JOHN B",D,3500,"LARSON, JOHN B","CHAI, AMY FOGELSTROM DR",,100.0,0.0,D
CT,02,2,CT-02,6,6,224167,3500,1.0,0,0,0,0,3500,0,0,0,"COURTNEY, JOSEPH",D,3500,"COURTNEY, JOSEPH","FRANCE, MIKE",,100.0,0.0,D
CT,03,3,CT-03,5,5,289305,250,1.0,0,0,0,0,250,0,0,0,"DELAURO, ROSA L",D,250,"DELAURO, ROSA L","IRIZARRY, RAFAEL",,100.0,0.0,D
CT,04,4,CT-04,6,5,207507,12000,3.0,0,0,0,0,12000,0,0,0,"HIMES, JIM",D,12000,"HIMES, JIM","FLYNN, JOHN J",,100.0,0.0,D
CT,05,5,CT-05,6,6,312708,4500,4.0,130,0,0,0,4500,0,130,0,"HAYES, JAHANA",D,4500,"HAYES, JAHANA","SHEA, CHRIS",,100.0,0.0,D
DC,AL,0,DC-AL,23,22,1514948,54536,23.0,0,0,0,0,54536,0,0,0,"ZALESNE, KINNEY",D,45050,"ZALESNE, KINNEY","RANDOLPH, SYLVIA","EDEN, ARTEMUS",100.0,0.0,D
DE,AL,0,DE-AL,4,4,2015781,37800,34.0,10,0,0,0,37800,0,10,0,"MCBRIDE, SARAH ELIZABETH",D,37800,"MCBRIDE, SARAH ELIZABETH","HALL, DONYALE LONDON",,100.0,0.0,D
FL,01,1,FL-01,11,11,4537672,44933,79.0,2187596,47351,101428,5136,44725,208,2140245,96292,"VALIMONT, JENNIFER GAY",D,44725,"VALIMONT, JENNIFER GAY","PATRONIS, JIMMY JR.",,99.5370885540694,0.4629114459306078,D
FL,02,2,FL-02,13,13,472352,2375,2.0,0,0,0,0,500,1875,0,0,"DUNN, NEAL PATRICK MD, FACS",R,1875,"GREEN, AMANDA MARIE","DUNN, NEAL PATRICK MD, FACS",,21.052631578947366,78.94736842105263,R
FL,03,3,FL-03,9,6,260073,0,0.0,0,0,0,0,0,0,0,0,"ABOUJAOUDE, ROCK ADEL MR. JR.",D,0,"ABOUJAOUDE, ROCK ADEL MR. JR.","CAMMACK, KAT","STEBBINS, ANTHONY",,,Unknown
FL,04,4,FL-04,7,5,807905,500,1.0,0,0,0,0,500,0,0,0,"KIRWAN, MICHAEL",D,500,"KIRWAN, MICHAEL","BEAN, AARON P.","SCHAEFER, TODD; SHERARD, RONALD EDGAR MR. III",100.0,0.0,D
FL,05,5,FL-05,9,9,217344,10500,2.0,0,0,0,0,0,10500,0,0,"RUTHERFORD, JOHN",R,10500,"DREW, DAVID HODSON MR.","RUTHERFORD, JOHN",,0.0,100.0,R
FL,06,6,FL-06,15,11,252084,0,0.0,0,0,0,0,0,0,0,0,"ALCANTARA, CHRISTOPHER MANUEL",,0,"COOPER, ROBERT DAVID MR II","BAKER, AARON","ALCANTARA, CHRISTOPHER MANUEL; BANGDIWALA, PURVA; METWALLY, AMR",,,Unknown
FL,07,7,FL-07,9,9,884469,17050,9.0,3639,0,0,0,17050,0,3639,0,"WIDMANN, NOAH",D,9500,"WIDMANN, NOAH","MILLS, CORY",,100.0,0.0,D
FL,08,8,FL-08,4,3,606948,1000,1.0,0,0,0,0,0,1000,0,0,"HARIDOPOLOS, MIKE",R,1000,"DELLINGER, PAUL LYAL","HARIDOPOLOS, MIKE","VILLAREAL, LACEY",0.0,100.0,R
FL,09,9,FL-09,7,6,292259,0,0.0,0,0,0,0,0,0,0,0,"CARTER, GREGORY MARCUS MR",R,0,"SOTO, DARREN","CARTER, GREGORY MARCUS MR","FARBER, STUART DR",,,Unknown
FL,10,10,FL-10,5,5,658964,8000,5.0,0,0,0,0,8000,0,0,0,"FROST, MAXWELL ALEJANDRO",D,8000,"FROST, MAXWELL ALEJANDRO","FARBER, STUART ROSS",,100.0,0.0,D
FL,11,11,FL-11,9,8,119580,0,0.0,0,0,0,0,0,0,0,0,"BETTIS, SHAWN STEFAN",D,0,"BETTIS, SHAWN STEFAN","HARMON, ANTONETTE","GROVES, RALPH",,,Unknown
FL,12,12,FL-12,5,4,267492,0,0.0,0,0,0,0,0,0,0,0,"BILIRAKIS, GUS M",R,0,"IRIZARRY, CHRISTOPHER","BILIRAKIS, GUS M","SCRIVENER, BRANDEN",,,Unknown
FL,13,13,FL-13,15,14,410135,8610,4.0,15426,0,366,0,1250,7360,15426,366,"PAULINA LUNA, ANNA",R,7360,"FORD, EARLE","PAULINA LUNA, ANNA","D'ARRIGO, TONY C",14.518002322880372,85.48199767711962,R
FL,14,14,FL-14,9,9,326824,0,0.0,10,0,0,0,0,0,10,0,"CASTOR, KATHY",D,0,"CASTOR, KATHY","MISHIYEV, ERIK",,,,Unknown
FL,15,15,FL-15,6,6,556280,5750,4.0,0,0,0,0,250,5500,0,0,"LEE, LAUREL",R,5500,"MCAULEY, DARREN","LEE, LAUREL",,4.3478260869565215,95.65217391304348,R
FL,16,16,FL-16,10,9,305394,7000,1.0,0,0,0,0,0,7000,0,0,"BUCHANAN, VERNON",R,7000,"SCHNEIDER, JAN","BUCHANAN, VERNON","DAVIS, MARK",0.0,100.0,R
FL,17,17,FL-17,4,3,257623,14000,2.0,0,0,0,0,0,14000,0,0,"STEUBE, GREG",R,14000,"MONTAVON, MATTHEW","STEUBE, GREG","PETERSEN-SOAL, STEPHANIE JOAN",0.0,100.0,R
FL,18,18,FL-18,4,3,105000,3500,1.0,0,0,0,0,0,3500,0,0,"FRANKLIN, SCOTT MR.",R,3500,"GIBSON, CURTIS","FRANKLIN, SCOTT MR.","SIMMONS, DEVA",0.0,100.0,R
FL,19,19,FL-19,18,18,1134697,1500,1.0,56532,0,182,0,0,1500,56532,182,"SCHWARTZEL, JIM",R,1500,"ARIAS, VICTOR M.","SCHWARTZEL, JIM",,0.0,100.0,R
FL,20,20,FL-20,11,9,555164,4960,8.0,0,0,0,0,2650,2310,0,0,"MANLEY, ELIJAH",D,2650,"MANLEY, ELIJAH","JOSEPH, RODENAY MR.","MAXIME, KEDNER; MCCLELLAN, KEVIN HARRISON",53.42741935483871,46.57258064516129,Mixed
FL,21,21,FL-21,8,6,2258452,17460,13.0,0,0,0,0,7400,10060,0,0,"MAST, BRIAN",R,10060,"DANDIYA, PIA","MAST, BRIAN","COOKE, ALEXANDER R; OTT, ROBERT DR.",42.38258877434135,57.61741122565864,Mixed
FL,22,22,FL-22,11,11,877300,500,1.0,0,0,0,0,500,0,0,0,"FRANKEL, LOIS J.",D,500,"FRANKEL, LOIS J.","ADEIMY, DEBORAH",,100.0,0.0,D
FL,23,23,FL-23,10,10,1608698,8325,4.0,0,0,0,0,8325,0,0,0,"LARKIN, OLIVER ADAMS",D,7075,"LARKIN, OLIVER ADAMS","CEREZO SWAFFAR, DARLENE",,100.0,0.0,D
FL,24,24,FL-24,2,2,17113,0,0.0,0,0,0,0,0,0,0,0,"GONZALEZ, PATRICIA",R,0,"WILSON, FREDERICA S.","GONZALEZ, PATRICIA",,,,Unknown
FL,25,25,FL-25,3,3,1335499,13497,6.0,3273,66500,0,0,13497,0,-63227,0,"WASSERMAN SCHULTZ, DEBBIE",D,13497,"WASSERMAN SCHULTZ, DEBBIE","CARBONARA, MICHAEL",,100.0,0.0,D
FL,26,26,FL-26,3,3,702159,5000,2.0,0,0,0,0,0,5000,0,0,"DIAZ-BALART, MARIO",R,5000,"GIL, YURINA","DIAZ-BALART, MARIO",,0.0,100.0,R
FL,27,27,FL-27,8,8,1186818,4774,3.0,71252,0,0,0,4774,0,71252,0,"LAMONDIN, RICHARD",D,3500,"LAMONDIN, RICHARD","SALAZAR, MARIA ELVIRA",,100.0,0.0,D
FL,28,28,FL-28,6,5,133905,0,0.0,0,0,0,0,0,0,0,0,"EHR, PHIL",D,0,"EHR, PHIL","GIMENEZ, CARLOS","ROJAS, EDDY",,,Unknown
GA,01,1,GA-01,17,16,2032475,8750,2.0,0,0,0,0,0,8750,0,0,"KINGSTON, JAMES MORRIS",R,8750,"DANIELS, DEFONSIO","KINGSTON, JAMES MORRIS",,0.0,100.0,R
GA,02,2,GA-02,6,5,244073,0,0.0,0,0,0,0,0,0,0,0,"BISHOP, SANFORD",D,0,"BISHOP, SANFORD","DAY, MATT",,,,Unknown
GA,03,3,GA-03,8,8,508059,14250,4.0,0,0,0,0,0,14250,0,0,"JACK, BRIAN",R,14250,"KELLER, MAURA","JACK, BRIAN",,0.0,100.0,R
GA,04,4,GA-04,6,5,14839,0,0.0,0,0,0,0,0,0,0,0,"BOOTH, TANIA JANISE",D,0,"BOOTH, TANIA JANISE","DUFFIE, JIM","POSTELL, ANSEL",,,Unknown
GA,05,5,GA-05,4,4,143417,0,0.0,0,0,0,0,0,0,0,0,"BEATTY, ARNETRESS",D,0,"BEATTY, ARNETRESS",,,,,Unknown
GA,06,6,GA-06,7,7,255143,500,1.0,0,0,0,0,500,0,0,0,"MCBATH, LUCIA KAY MS.",D,500,"MCBATH, LUCIA KAY MS.","BAPTISTE, CRYSTAL SHAUNA",,100.0,0.0,D
