cycle,week_end,recipient_bucket,net_total,n_contributions,n_donors,n_committees
2026,2025-10-26,candidate,512306,388,274,87
2026,2025-11-02,candidate,162033,305,255,97
2026,2025-11-09,candidate,172892,257,210,100
2026,2025-11-16,candidate,80055,208,169,85
2026,2025-11-23,candidate,145800,245,199,116
2026,2025-11-30,candidate,128033,304,244,103
2026,2025-12-07,candidate,89891,257,221,102
2026,2025-12-14,candidate,215024,322,233,129
2026,2025-12-21,candidate,169502,276,220,123
2026,2025-12-28,candidate,145812,257,210,97
2026,2026-01-04,candidate,260286,297,227,128
2026,2026-01-11,candidate,13278,58,51,16
2026,2026-01-18,candidate,13477,50,46,19
2026,2026-01-25,candidate,18041,69,67,17
2026,2026-02-01,candidate,43985,75,63,23
2026,2026-02-08,candidate,44140,72,63,20
2026,2026-02-15,candidate,11412,39,37,9
2026,2026-02-22,candidate,1676,12,12,8
2026,2026-03-01,candidate,6837,19,17,6
2026,2026-03-15,candidate,3775,7,7,3
2026,2026-03-22,candidate,15,1,1,1
2026,2025-10-12,other,5000,1,1,1
2026,2023-11-05,outside_spending,5000,1,1,1
2026,2025-01-05,outside_spending,4314,16,16,6
2026,2025-01-12,outside_spending,12011,13,13,4
2026,2025-01-19,outside_spending,515,10,10,2
2026,2025-01-26,outside_spending,1809,15,15,7
2026,2025-02-02,outside_spending,8064,30,27,9
2026,2025-02-09,outside_spending,12126,33,30,12
2026,2025-02-16,outside_spending,5011,21,21,5
2026,2025-02-23,outside_spending,4217851,39,36,11
2026,2025-03-02,outside_spending,4009421,52,42,12
2026,2025-03-09,outside_spending,8877,35,33,10
2026,2025-03-16,outside_spending,28713,46,33,13
2026,2025-03-23,outside_spending,5788501,65,49,20
2026,2025-03-30,outside_spending,1019557,57,50,16
2026,2025-04-06,outside_spending,156096,38,34,15
2026,2025-04-13,outside_spending,3254179,38,23,11
2026,2025-04-20,outside_spending,5074,40,35,12
2026,2025-04-27,outside_spending,45943,30,28,16
2026,2025-05-04,outside_spending,3228,37,33,16
2026,2025-05-11,outside_spending,3772,34,31,17
2026,2025-05-18,outside_spending,253227,35,31,16
2026,2025-05-25,outside_spending,13718,37,36,15
2026,2025-06-01,outside_spending,25571,44,38,18
2026,2025-06-08,outside_spending,8272,44,37,19
2026,2025-06-15,outside_spending,18645,49,42,17
2026,2025-06-22,outside_spending,1716838,58,48,23
2026,2025-06-29,outside_spending,10002557,30,28,12
2026,2025-07-06,outside_spending,28354774,76,62,23
2026,2025-07-13,outside_spending,5639,54,52,20
2026,2025-07-20,outside_spending,6750,65,60,20
2026,2025-07-27,outside_spending,3336,54,52,17
2026,2025-08-03,outside_spending,27890,55,49,20
2026,2025-08-10,outside_spending,406541,60,59,26
2026,2025-08-17,outside_spending,7642,50,48,14
2026,2025-08-24,outside_spending,25005097,71,65,21
2026,2025-08-31,outside_spending,4743,61,58,19
2026,2025-09-07,outside_spending,6075,81,75,32
2026,2025-09-14,outside_spending,12505668,53,51,21
2026,2025-09-21,outside_spending,5921,83,80,25
2026,2025-09-28,outside_spending,4647,63,59,25
2026,2025-10-05,outside_spending,254859,83,74,29
2026,2025-10-12,outside_spending,524164,68,67,24
2026,2025-10-19,outside_spending,255853,79,74,23
2026,2025-10-26,outside_spending,205702,74,69,29
2026,2025-11-02,outside_spending,9939,74,68,24
2026,2025-11-09,outside_spending,1008424,69,66,24
2026,2025-11-16,outside_spending,32769,64,61,16
2026,2025-11-23,outside_spending,57121,66,65,21
2026,2025-11-30,outside_spending,3004,53,52,17
2026,2025-12-07,outside_spending,463587,91,84,26
2026,2025-12-14,outside_spending,50030,60,58,20
2026,2025-12-21,outside_spending,10779837,84,79,26
2026,2025-12-28,outside_spending,15548,68,63,20
2026,2026-01-04,outside_spending,1734147,35,32,16
2026,2026-01-11,outside_spending,1750,4,4,4
2026,2026-01-18,outside_spending,1600,5,5,4
2026,2026-01-25,outside_spending,1850,5,5,4
2026,2026-02-01,outside_spending,503375,13,12,5
2026,2026-02-08,outside_spending,25200,2,2,2
2026,2026-02-15,outside_spending,458450,8,6,5
2026,2026-02-22,outside_spending,950,3,3,3
2026,2026-03-01,outside_spending,15442,5,4,4
2026,2024-12-29,pac,375,5,5,1
2026,2025-01-05,pac,34239,270,228,18
2026,2025-01-12,pac,17394,157,79,22
2026,2025-01-19,pac,150566,574,458,26
2026,2025-01-26,pac,32091,148,91,28
2026,2025-02-02,pac,120150,531,476,39
2026,2025-02-09,pac,1042497,171,121,32
2026,2025-02-16,pac,72483,479,399,31
2026,2025-02-23,pac,224552,222,121,47
2026,2025-03-02,pac,188655,810,686,50
2026,2025-03-09,pac,421034,232,147,45
2026,2025-03-16,pac,171353,790,680,41
2026,2025-03-23,pac,932199,274,157,50
2026,2025-03-30,pac,490686,1067,947,60
2026,2025-04-06,pac,5406841,710,631,57
2026,2025-04-13,pac,139224,608,514,39
2026,2025-04-20,pac,51211,525,429,39
2026,2025-04-27,pac,145601,1080,1002,43
2026,2025-05-04,pac,133011,781,674,53
2026,2025-05-11,pac,137661,674,589,45
2026,2025-05-18,pac,453616,719,659,50
2026,2025-05-25,pac,171129,2391,2331,50
2026,2025-06-01,pac,103680,975,931,48
2026,2025-06-08,pac,88276,707,639,47
2026,2025-06-15,pac,69896,794,720,49
2026,2025-06-22,pac,612942,2589,2511,58
2026,2025-06-29,pac,5244837,243,165,65
2026,2025-07-06,pac,414966,1798,1690,81
2026,2025-07-13,pac,45252,278,197,54
2026,2025-07-20,pac,340364,3229,3129,56
2026,2025-07-27,pac,29989,271,184,50
2026,2025-08-03,pac,159445,1784,1706,52
2026,2025-08-10,pac,301256,293,223,61
2026,2025-08-17,pac,106088,1467,1368,57
2026,2025-08-24,pac,31866,270,190,53
2026,2025-08-31,pac,442193,3607,3519,56
2026,2025-09-07,pac,46156,324,249,63
2026,2025-09-14,pac,12635111,815,758,60
2026,2025-09-21,pac,232274,945,854,69
2026,2025-09-28,pac,637107,2677,2550,86
2026,2025-10-05,pac,183072,1511,1415,73
2026,2025-10-12,pac,138547,1049,977,76
2026,2025-10-19,pac,100612,956,858,61
2026,2025-10-26,pac,321327,3232,3152,73
2026,2025-11-02,pac,166229,1409,1337,57
2026,2025-11-09,pac,179086,1140,997,72
2026,2025-11-16,pac,152241,1519,1393,56
2026,2025-11-23,pac,297481,3327,3180,77
2026,2025-11-30,pac,194446,2036,1924,65
2026,2025-12-07,pac,118251,1120,1020,75
2026,2025-12-14,pac,112576,348,245,60
2026,2025-12-21,pac,305095,4460,4315,69
2026,2025-12-28,pac,27336,357,232,55
2026,2026-01-04,pac,368839,2188,2123,58
2026,2026-01-11,pac,16960,10,10,5
2026,2026-01-18,pac,58342,242,242,11
2026,2026-01-25,pac,55287,64,64,8
2026,2026-02-01,pac,629141,1324,1307,19
2026,2026-02-08,pac,58657,51,44,15
2026,2026-02-15,pac,86316,363,344,19
2026,2026-02-22,pac,76178,29,16,20
2026,2026-03-01,pac,128147,650,645,14
2026,2025-01-05,party,1150,6,6,4
2026,2025-01-12,party,7056,15,9,7
2026,2025-01-19,party,8961,16,12,9
2026,2025-01-26,party,5000,13,11,8
2026,2025-02-02,party,55389,20,15,6
2026,2025-02-09,party,9413,30,23,8
2026,2025-02-16,party,8247,30,21,9
2026,2025-02-23,party,88809,42,33,7
2026,2025-03-02,party,26123,78,59,10
2026,2025-03-09,party,9379,58,45,10
2026,2025-03-16,party,107031,73,60,12
2026,2025-03-23,party,62991,68,50,14
2026,2025-03-30,party,10430,78,63,9
2026,2025-04-06,party,335199,76,61,9
2026,2025-04-13,party,82377,57,46,14
2026,2025-04-20,party,99075,69,58,13
2026,2025-04-27,party,22771,89,74,12
2026,2025-05-04,party,12578,79,68,13
2026,2025-05-11,party,300625,99,74,14
2026,2025-05-18,party,703727,96,76,17
2026,2025-05-25,party,306825,97,82,16
2026,2025-06-01,party,21113,118,92,16
2026,2025-06-08,party,255764,76,66,17
2026,2025-06-15,party,107421,128,88,16
2026,2025-06-22,party,170184,124,102,12
2026,2025-06-29,party,339172,132,98,16
2026,2025-07-06,party,23037,111,103,18
2026,2025-07-13,party,110917,105,87,20
2026,2025-07-20,party,54093,109,92,14
2026,2025-07-27,party,14952,112,96,19
2026,2025-08-03,party,22198,102,95,17
2026,2025-08-10,party,8792,103,89,15
2026,2025-08-17,party,6933,96,87,15
2026,2025-08-24,party,10493,112,99,16
2026,2025-08-31,party,13653,116,105,20
2026,2025-09-07,party,10595,116,111,15
2026,2025-09-14,party,14188,125,112,23
2026,2025-09-21,party,29847,154,136,21
2026,2025-09-28,party,133649,170,147,26
2026,2025-10-05,party,109735,165,151,17
2026,2025-10-12,party,19322,143,128,21
2026,2025-10-19,party,14510,157,133,22
2026,2025-10-26,party,55269,187,147,24
2026,2025-11-02,party,21613,187,154,23
2026,2025-11-09,party,8532,160,126,20
2026,2025-11-16,party,59632,157,122,26
2026,2025-11-23,party,22374,183,150,22
2026,2025-11-30,party,9752,207,165,28
2026,2025-12-07,party,7706,139,118,19
2026,2025-12-14,party,4796,136,114,20
2026,2025-12-21,party,60097,171,131,22
2026,2025-12-28,party,14278,200,153,24
2026,2026-01-04,party,61992,86,74,14
2026,2026-01-11,party,14200,20,17,7
2026,2026-01-18,party,92603,16,12,6
2026,2026-01-25,party,8438,24,21,8
2026,2026-02-01,party,39971,33,25,10
2026,2026-02-08,party,245018,15,15,6
2026,2026-02-15,party,25909,19,12,7
2026,2026-02-22,party,551175,20,15,7
2026,2026-03-01,party,551034,28,19,8
